/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_28_456.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_28_456.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_28_456.jpg,0,1,0,30.18814
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_28_522.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_28_522.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_28_522.jpg,0,1,0,30.18998
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_28_589.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_28_589.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_28_589.jpg,0,1,0,30.19027
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_28_673.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_28_673.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_28_673.jpg,0,1,0,30.19077
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_28_755.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_28_755.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_28_755.jpg,0,1,0,30.19036
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_28_822.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_28_822.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_28_822.jpg,0.05,1,0,30.18977
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_28_889.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_28_889.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_28_889.jpg,0.25,1,0,30.175
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_28_972.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_28_972.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_28_972.jpg,0,1,0,30.18897
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_29_039.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_29_039.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_29_039.jpg,0,1,0,30.19012
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_29_122.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_29_122.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_29_122.jpg,0,1,0,30.19016
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_29_206.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_29_206.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_29_206.jpg,0,1,0,30.19029
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_29_289.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_29_289.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_29_289.jpg,0,1,0,30.19055
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_29_372.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_29_372.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_29_372.jpg,0.15,1,0,30.18441
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_29_439.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_29_439.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_29_439.jpg,0.3,1,0,30.16945
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_29_522.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_29_522.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_29_522.jpg,0,1,0,30.17939
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_29_589.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_29_589.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_29_589.jpg,0,1,0,30.18876
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_29_656.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_29_656.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_29_656.jpg,0,1,0,30.18989
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_29_739.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_29_739.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_29_739.jpg,0.05,1,0,30.19008
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_29_805.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_29_805.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_29_805.jpg,0.2,1,0,30.18185
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_29_872.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_29_872.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_29_872.jpg,0.4,1,0,30.15917
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_29_939.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_29_939.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_29_939.jpg,0,1,0,30.17789
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_30_022.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_30_022.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_30_022.jpg,0,1,0,30.18834
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_30_089.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_30_089.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_30_089.jpg,0,1,0,30.19003
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_30_172.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_30_172.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_30_172.jpg,0.2,1,0,30.18297
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_30_255.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_30_255.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_30_255.jpg,0,1,0,30.18419
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_30_322.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_30_322.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_30_322.jpg,0,1,0,30.18948
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_30_405.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_30_405.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_30_405.jpg,0,1,0,30.19012
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_30_472.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_30_472.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_30_472.jpg,0,1,0,30.19029
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_30_539.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_30_539.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_30_539.jpg,0,1,0,30.19029
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_30_622.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_30_622.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_30_622.jpg,0,1,0,30.19044
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_30_689.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_30_689.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_30_689.jpg,0,1,0,30.19033
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_30_755.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_30_755.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_30_755.jpg,0,1,0,30.1903
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_30_839.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_30_839.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_30_839.jpg,0,1,0,30.19041
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_30_922.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_30_922.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_30_922.jpg,0,1,0,30.19029
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_30_989.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_30_989.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_30_989.jpg,0,1,0,30.19029
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_31_072.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_31_072.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_31_072.jpg,0,1,0,30.1903
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_31_155.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_31_155.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_31_155.jpg,0,1,0,30.19031
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_31_238.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_31_238.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_31_238.jpg,0,1,0,30.19033
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_31_305.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_31_305.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_31_305.jpg,0,1,0,30.1903
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_31_372.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_31_372.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_31_372.jpg,0,1,0,30.19028
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_31_455.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_31_455.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_31_455.jpg,0,1,0,30.1903
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_31_538.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_31_538.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_31_538.jpg,0,1,0,30.19033
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_31_606.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_31_606.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_31_606.jpg,0,1,0,30.1903
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_31_688.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_31_688.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_31_688.jpg,0,1,0,30.1903
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_31_755.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_31_755.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_31_755.jpg,0,1,0,30.1903
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_31_822.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_31_822.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_31_822.jpg,0,1,0,30.1903
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_31_905.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_31_905.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_31_905.jpg,0,1,0,30.19029
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_31_988.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_31_988.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_31_988.jpg,0.15,1,0,30.18424
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_32_055.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_32_055.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_32_055.jpg,0.3,1,0,30.16925
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_32_122.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_32_122.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_32_122.jpg,0,1,0,30.1901
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_32_188.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_32_188.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_32_188.jpg,0,1,0,30.18984
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_32_272.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_32_272.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_32_272.jpg,0,1,0,30.1902
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_32_339.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_32_339.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_32_339.jpg,0,1,0,30.19027
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_32_405.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_32_405.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_32_405.jpg,0,1,0,30.19029
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_32_488.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_32_488.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_32_488.jpg,0,1,0,30.28687
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_32_572.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_32_572.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_32_572.jpg,0,1,0,30.17461
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_32_639.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_32_639.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_32_639.jpg,0.1,1,0,30.22245
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_32_722.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_32_722.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_32_722.jpg,0,1,0,30.37895
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_32_805.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_32_805.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_32_805.jpg,0,1,0,30.17988
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_32_872.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_32_872.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_32_872.jpg,0,1,0,30.20913
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_32_955.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_32_955.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_32_955.jpg,0,1,0,30.19113
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_33_039.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_33_039.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_33_039.jpg,0,1,0,30.19025
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_33_105.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_33_105.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_33_105.jpg,0,1,0,30.19029
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_33_172.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_33_172.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_33_172.jpg,0.05,1,0,30.18993
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_33_255.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_33_255.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_33_255.jpg,0.25,1,0,30.17528
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_33_322.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_33_322.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_33_322.jpg,0,1,0,30.19101
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_33_406.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_33_406.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_33_406.jpg,0,1,0,30.19046
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_33_488.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_33_488.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_33_488.jpg,0,1,0,30.19065
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_33_555.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_33_555.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_33_555.jpg,0,1,0,30.19068
